x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,label
0.3117852509021759,0.3706153929233551,0.421817421913147,0.45512640476226807,0.4914306402206421,0.36141231656074524,0.3664783239364624,0.36221104860305786,0.3602431118488312,0.31007835268974304,0.3210577070713043,0.32936030626296997,0.33834436535835266,0.2666732966899872,0.27936774492263794,0.29706573486328125,0.31266456842422485,0.2290230095386505,0.24041318893432617,0.2621045708656311,0.2804810106754303,0.6589348316192627,0.623308539390564,0.5579606294631958,0.50288987159729,0.46361827850341797,0.4259798228740692,0.4551852345466614,0.519528865814209,0.5654459595680237,0.42450475692749023,0.4769812226295471,0.5447480082511902,0.5921318531036377,0.44486165046691895,0.49936312437057495,0.5582466721534729,0.5968295931816101,0.4773007333278656,0.5114706158638,0.5561903119087219,0.5824711322784424,A
0.269642174243927,0.323298841714859,0.3658902645111084,0.3943869471549988,0.4334143400192261,0.2923400104045868,0.30337682366371155,0.31039687991142273,0.31635773181915283,0.24423134326934814,0.2623676061630249,0.2794722318649292,0.2924903333187103,0.20472261309623718,0.2234315276145935,0.24794408679008484,0.2652502655982971,0.17137649655342102,0.18685272336006165,0.21471059322357178,0.2342861294746399,0.7052047252655029,0.6566979885101318,0.5847179889678955,0.5260714888572693,0.4901011288166046,0.47799554467201233,0.4897976517677307,0.5537517666816711,0.5963490009307861,0.4868325889110565,0.5042726397514343,0.5711132287979126,0.6145821213722229,0.5142184495925903,0.5357909202575684,0.5950328707695007,0.6320938467979431,0.5520544052124023,0.5634034872055054,0.6018536686897278,0.6243353486061096,A
0.4110449254512787,0.47607505321502686,0.5334400534629822,0.5721505880355835,0.6153764724731445,0.46507424116134644,0.49042579531669617,0.48798853158950806,0.48451074957847595,0.4183139503002167,0.45002058148384094,0.4544013738632202,0.45615971088409424,0.37787699699401855,0.4109155535697937,0.422860324382782,0.42791464924812317,0.34230369329452515,0.3709094226360321,0.38725823163986206,0.39452260732650757,0.7003461718559265,0.6637203097343445,0.6027737259864807,0.5559073686599731,0.5295383930206299,0.4753013849258423,0.49987518787384033,0.5655810832977295,0.6098406910896301,0.47560417652130127,0.5110990405082703,0.579084038734436,0.6234986782073975,0.49462413787841797,0.5334718227386475,0.5949954390525818,0.6309285163879395,0.5243328809738159,0.5442193150520325,0.5885968804359436,0.6141357421875,A
0.19299158453941345,0.25617772340774536,0.30357593297958374,0.2845916748046875,0.23904314637184143,0.29337841272354126,0.3079577088356018,0.3086267113685608,0.30658233165740967,0.2552903890609741,0.2701718211174011,0.27571842074394226,0.2776130735874176,0.2191525101661682,0.2289791703224182,0.23734872043132782,0.24058708548545837,0.18031305074691772,0.18956691026687622,0.19837339222431183,0.2050102949142456,0.6627061367034912,0.6316359043121338,0.5517038702964783,0.4712255299091339,0.4506601095199585,0.44896578788757324,0.3630709648132324,0.30896055698394775,0.25996410846710205,0.4306308925151825,0.3349396586418152,0.2722843885421753,0.21994079649448395,0.43329381942749023,0.3428107798099518,0.2865426540374756,0.24007664620876312,0.45006343722343445,0.3798404335975647,0.3336055874824524,0.2911694645881653,B
0.2040681540966034,0.2669423520565033,0.31844592094421387,0.3113943338394165,0.26822736859321594,0.29343342781066895,0.3057063817977905,0.30646586418151855,0.3055498003959656,0.25518399477005005,0.2692405879497528,0.27592745423316956,0.28039801120758057,0.21889249980449677,0.22982777655124664,0.2381386160850525,0.24432292580604553,0.1797545850276947,0.18632346391677856,0.1929776817560196,0.20010784268379211,0.6943776607513428,0.6687161326408386,0.6077449321746826,0.5413376092910767,0.5324476957321167,0.4875524640083313,0.4070936143398285,0.35465073585510254,0.30781275033950806,0.4725589454174042,0.3810839056968689,0.3195362389087677,0.2673985958099365,0.4767298996448517,0.3896501064300537,0.33259716629981995,0.28593409061431885,0.49436432123184204,0.4275689125061035,0.3816812038421631,0.3392971158027649,B
0.236751526594162,0.28820955753326416,0.3275050222873688,0.3329680860042572,0.30660873651504517,0.3042749762535095,0.31571733951568604,0.31777477264404297,0.31843772530555725,0.27479612827301025,0.2873411476612091,0.2930908799171448,0.2971646785736084,0.24492956697940826,0.2531849145889282,0.25994789600372314,0.2653264105319977,0.21301913261413574,0.21408097445964813,0.2157665491104126,0.21716338396072388,0.7216684222221375,0.6994868516921997,0.6494911313056946,0.5921795964241028,0.5620129704475403,0.5595226883888245,0.49433159828186035,0.4520532488822937,0.4139654338359833,0.5479316711425781,0.47432756423950195,0.4261086583137512,0.3856808841228485,0.5513949990272522,0.48176339268684387,0.4365316927433014,0.3996906876564026,0.5661667585372925,0.5118672847747803,0.4749715328216553,0.4415000081062317,B
0.23523405194282532,0.3066219389438629,0.3545267581939697,0.32912731170654297,0.2758220136165619,0.31992730498313904,0.32901328802108765,0.32554084062576294,0.3193005323410034,0.2760818600654602,0.2840370535850525,0.28438347578048706,0.2818624973297119,0.23599334061145782,0.2380862981081009,0.24073363840579987,0.24045461416244507,0.19339433312416077,0.1950700581073761,0.1992025077342987,0.20232924818992615,0.7381212711334229,0.6931684017181396,0.6024758815765381,0.5302726626396179,0.5340184569358826,0.4779093861579895,0.3846502900123596,0.32424163818359375,0.2683478593826294,0.46660828590393066,0.3595777153968811,0.2860509753227234,0.2228795886039734,0.4799906611442566,0.3785526752471924,0.3104046583175659,0.2521475553512573,0.5109120011329651,0.4297281503677368,0.37358391284942627,0.3212445378303528,B
0.19285181164741516,0.26876774430274963,0.3210853338241577,0.31911617517471313,0.27677595615386963,0.26220881938934326,0.2653735876083374,0.2594183087348938,0.25157251954078674,0.21778404712677002,0.2191924899816513,0.2157842367887497,0.21068254113197327,0.17659343779087067,0.17648082971572876,0.17657727003097534,0.17442607879638672,0.13364171981811523,0.1331792175769806,0.13389022648334503,0.13448667526245117,0.7203201055526733,0.6751914024353027,0.5884260535240173,0.5080462098121643,0.49151358008384705,0.46797963976860046,0.3743872344493866,0.31471771001815796,0.25895875692367554,0.46068888902664185,0.3519340753555298,0.2784188985824585,0.2155132293701172,0.4756823778152466,0.3750927448272705,0.3044893145561218,0.24329647421836853,0.5069386959075928,0.42491549253463745,0.36981484293937683,0.31608566641807556,B
0.25584131479263306,0.32416120171546936,0.3694969415664673,0.36320942640304565,0.31542956829071045,0.322509765625,0.32269737124443054,0.3144860863685608,0.3049231171607971,0.27512127161026,0.270209401845932,0.2642989754676819,0.25777581334114075,0.23188507556915283,0.22470998764038086,0.2220347821712494,0.21912086009979248,0.18860776722431183,0.18337708711624146,0.1843421459197998,0.18620018661022186,0.698941707611084,0.6507579684257507,0.5631806254386902,0.4854317307472229,0.4654998481273651,0.4428964853286743,0.3491322994232178,0.28780168294906616,0.23023849725723267,0.4368989169597626,0.3285362720489502,0.25623589754104614,0.19011151790618896,0.45502203702926636,0.3551470637321472,0.28655776381492615,0.22259297966957092,0.4898449182510376,0.4100802540779114,0.35605108737945557,0.302653968334198,B
0.21692028641700745,0.2887781858444214,0.3379414975643158,0.34111565351486206,0.30126577615737915,0.2797856628894806,0.27851080894470215,0.27000993490219116,0.2605926990509033,0.2373272180557251,0.23343104124069214,0.227202907204628,0.21972407400608063,0.19872891902923584,0.19335827231407166,0.19129954278469086,0.18734687566757202,0.15930478274822235,0.15594421327114105,0.1550801396369934,0.1544826626777649,0.7069322466850281,0.6679333448410034,0.5801471471786499,0.4953029155731201,0.47508662939071655,0.4570116102695465,0.3625643849372864,0.30530476570129395,0.25620168447494507,0.45052391290664673,0.34390851855278015,0.27586740255355835,0.2217482328414917,0.4639746844768524,0.36551740765571594,0.3016788959503174,0.249520406126976,0.49349427223205566,0.4134454131126404,0.36300334334373474,0.3160661458969116,B
0.17975015938282013,0.24787965416908264,0.29716795682907104,0.3120308518409729,0.27606186270713806,0.24357326328754425,0.24403099715709686,0.23927119374275208,0.23418864607810974,0.2045840322971344,0.20396819710731506,0.20195436477661133,0.19949758052825928,0.1680496335029602,0.16689535975456238,0.16832053661346436,0.16880805790424347,0.13098281621932983,0.1306818276643753,0.13164833188056946,0.13403353095054626,0.6914776563644409,0.6615391373634338,0.5946111083030701,0.5221178531646729,0.49995851516723633,0.4712725281715393,0.38633906841278076,0.33386510610580444,0.28769412636756897,0.46346965432167053,0.36739611625671387,0.30669957399368286,0.25667184591293335,0.47496405243873596,0.3870464563369751,0.32992231845855713,0.28231847286224365,0.5005033612251282,0.431990385055542,0.38802090287208557,0.3469927906990051,B
0.17186738550662994,0.251240074634552,0.30824172496795654,0.30458614230155945,0.2587297260761261,0.2648811936378479,0.27324801683425903,0.27137261629104614,0.26731571555137634,0.22047150135040283,0.22983819246292114,0.2324935793876648,0.23210366070270538,0.1789405345916748,0.18534287810325623,0.19132287800312042,0.19419576227664948,0.13577020168304443,0.14149264991283417,0.14579123258590698,0.1507376730442047,0.7122484445571899,0.6792665123939514,0.6032097339630127,0.5313424468040466,0.5240902304649353,0.47797998785972595,0.3859138786792755,0.3249090313911438,0.272113561630249,0.4680238664150238,0.3613324761390686,0.29053109884262085,0.23248955607414246,0.4766658544540405,0.37889397144317627,0.3120511770248413,0.2569807767868042,0.49593451619148254,0.4190416634082794,0.3681829571723938,0.3201470971107483,B
0.1914958506822586,0.2647280991077423,0.3209892809391022,0.3149937391281128,0.27327293157577515,0.27448129653930664,0.2800416946411133,0.27632954716682434,0.271708607673645,0.23333531618118286,0.23824867606163025,0.23847399652004242,0.23662987351417542,0.1953558474779129,0.19784784317016602,0.2015407383441925,0.20217415690422058,0.1546507477760315,0.15729543566703796,0.16000959277153015,0.1615573912858963,0.7508507966995239,0.7177947163581848,0.6393108367919922,0.5635611414909363,0.5499162673950195,0.5181730389595032,0.42877116799354553,0.37235724925994873,0.3228420615196228,0.5061418414115906,0.403289794921875,0.33600103855133057,0.28111910820007324,0.51431804895401,0.41892993450164795,0.35654082894325256,0.3045719861984253,0.5384306311607361,0.4606510102748871,0.4109239876270294,0.3635045289993286,B
0.1660120189189911,0.2329181730747223,0.28284555673599243,0.2783440053462982,0.23488159477710724,0.2462112009525299,0.2505795955657959,0.2450675666332245,0.23908567428588867,0.20514625310897827,0.2071549892425537,0.20511998236179352,0.2023189514875412,0.1668713390827179,0.16595634818077087,0.16843020915985107,0.16945143043994904,0.12801551818847656,0.12878656387329102,0.13165035843849182,0.13519278168678284,0.62486332654953,0.5921257734298706,0.5226952433586121,0.45261150598526,0.43719422817230225,0.41316717863082886,0.32722723484039307,0.27127182483673096,0.22000102698802948,0.4008665978908539,0.30295664072036743,0.23694981634616852,0.1809624433517456,0.40776756405830383,0.31891995668411255,0.2562142610549927,0.20449230074882507,0.42759546637535095,0.3545665144920349,0.30604955554008484,0.26201140880584717,B
0.27787280082702637,0.34912440180778503,0.4045976400375366,0.41809964179992676,0.38590455055236816,0.36854204535484314,0.3849652111530304,0.38792023062705994,0.38764840364456177,0.33214035630226135,0.3485549986362457,0.3551488518714905,0.35789018869400024,0.295610636472702,0.308584988117218,0.3173160254955292,0.32238489389419556,0.25550949573516846,0.2656910717487335,0.27336305379867554,0.2804676592350006,0.7165293097496033,0.693310022354126,0.6210573315620422,0.5475986003875732,0.5271573662757874,0.503274142742157,0.4197514057159424,0.36428165435791016,0.3136692941188812,0.48696497082710266,0.3912053108215332,0.32631683349609375,0.2714881896972656,0.49008822441101074,0.4001094102859497,0.33980417251586914,0.2886042594909668,0.5069233179092407,0.4343579411506653,0.3860626518726349,0.3399655818939209,B
0.1654304563999176,0.24068306386470795,0.2950601577758789,0.2975400388240814,0.2561689019203186,0.24523745477199554,0.24897152185440063,0.2458556443452835,0.2421528697013855,0.20118612051010132,0.2047766000032425,0.20482563972473145,0.20436632633209229,0.15964362025260925,0.16061949729919434,0.16430994868278503,0.16721811890602112,0.11662313342094421,0.11821790039539337,0.12067435681819916,0.12470685690641403,0.7408008575439453,0.7038430571556091,0.6357907056808472,0.5671343803405762,0.5469297170639038,0.5031508207321167,0.41292935609817505,0.3530126214027405,0.298514723777771,0.4955475330352783,0.3910803198814392,0.32105064392089844,0.2609131336212158,0.5087304711341858,0.4127081036567688,0.34709715843200684,0.29012349247932434,0.5354564189910889,0.4589652121067047,0.4082699418067932,0.35877108573913574,B
0.7186765670776367,0.6491628289222717,0.5864022374153137,0.5792434811592102,0.6187329292297363,0.596012532711029,0.5729658007621765,0.5613170266151428,0.5528998970985413,0.6293242573738098,0.6024212837219238,0.589532732963562,0.5787839293479919,0.664638876914978,0.6395723223686218,0.6237784624099731,0.6101633906364441,0.7068575620651245,0.6884390115737915,0.6767711639404297,0.6656768321990967,0.6136680245399475,0.6164090633392334,0.5529664754867554,0.46725401282310486,0.42763805389404297,0.41930636763572693,0.33138662576675415,0.27735957503318787,0.22676058113574982,0.3896983861923218,0.28657281398773193,0.2245861440896988,0.16894707083702087,0.3832673728466034,0.28677988052368164,0.22777892649173737,0.17427700757980347,0.3922021687030792,0.31609225273132324,0.266933798789978,0.2199639081954956,B
0.7671566009521484,0.6871361136436462,0.6178551912307739,0.594590961933136,0.6330597996711731,0.6624388694763184,0.6506527066230774,0.6482677459716797,0.6490843296051025,0.7048497200012207,0.6913894414901733,0.6880685687065125,0.6852636933326721,0.7463958263397217,0.7320153117179871,0.7261805534362793,0.7215966582298279,0.7927491664886475,0.7832992672920227,0.7791380882263184,0.7750428318977356,0.641266942024231,0.6278478503227234,0.5594781637191772,0.4806184470653534,0.45087864995002747,0.3967338502407074,0.29567718505859375,0.2339801788330078,0.17837651073932648,0.3719378411769867,0.2556840181350708,0.18658308684825897,0.12582778930664062,0.3702205419540405,0.2618192732334137,0.19501207768917084,0.13656017184257507,0.38823020458221436,0.3028014898300171,0.24979883432388306,0.19939115643501282,B
0.8415580987930298,0.7640306353569031,0.6994603276252747,0.6738802194595337,0.7015060782432556,0.7406282424926758,0.7287691831588745,0.7261055707931519,0.7266986966133118,0.7823162078857422,0.7676407098770142,0.7642483711242676,0.7615664601325989,0.8222977519035339,0.8090571165084839,0.8035837411880493,0.7996503114700317,0.8687788844108582,0.859295129776001,0.8556386828422546,0.8519580960273743,0.6129831671714783,0.5970636606216431,0.5321061611175537,0.4581484794616699,0.44028401374816895,0.37544357776641846,0.2795751988887787,0.2224389910697937,0.17040403187274933,0.3524874150753021,0.24116599559783936,0.17539553344249725,0.11748936772346497,0.3528802990913391,0.2481301873922348,0.18606874346733093,0.13140025734901428,0.37184709310531616,0.2887672483921051,0.2391165941953659,0.19092407822608948,B
0.25169825553894043,0.330373078584671,0.3865143656730652,0.3907349109649658,0.34661972522735596,0.33468306064605713,0.340082585811615,0.3342728018760681,0.32590535283088684,0.2870482802391052,0.2916374206542969,0.28767237067222595,0.2806396484375,0.2419404834508896,0.2458733320236206,0.24636715650558472,0.24400004744529724,0.19497713446617126,0.19800615310668945,0.20134492218494415,0.20467595756053925,0.8127046823501587,0.7692495584487915,0.6737332940101624,0.5833680629730225,0.5674718022346497,0.5360874533653259,0.4335525333881378,0.3668740689754486,0.30486196279525757,0.5267523527145386,0.4093063771724701,0.32960933446884155,0.2612304985523224,0.541481077671051,0.4315391480922699,0.35578882694244385,0.2900010347366333,0.5728693008422852,0.483061283826828,0.42255067825317383,0.36445510387420654,B
